id,ror,display_name,country_code,type,homepage_url,image_url,image_thumbnail_url,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,works_api_url,updated_date
4210133375,03fpcyw06,Synetics Systems Engineering Corp (United States),US,company,http://sseceng.com/,,,"[""SSEC""]",[],20,18,4210133375,2024-02-21T23:49:59.487458
4210134716,03jbyh296,Left Hand Design (United States),US,company,http://lefthand.com/,,,"[""LHDC""]",[],5,18,4210134716,2024-02-21T12:43:40.957529
4210156977,05mvyv273,Das Onkologische und Palliativmedizinische Netzwerk Landshut,DE,other,startseite/,,,[],[],12,18,4210156977,2024-02-21T10:43:45.495430
2802477636,02edrav93,Vermont State Colleges,US,education,Pages/default.aspx,wikipedia/en/0/00/VSCsigillum.png,wikipedia/en/thumb/0/00/VSCsigillum.png/100px-VSCsigillum.png,"[""VSC""]",[],9,16,2802477636,2024-02-21T02:21:31.912731
3129304926,04h1em726,Mount Washington College,US,education,,,,[],"[""Hesser College""]",8,16,3129304926,2024-02-21T04:27:46.488863
4210119893,02b9ykk59,Lucas County Board of Developmental Disabilities,US,government,https://lucasdd.info/,,,[],[],3,16,4210119893,2024-02-21T16:39:55.718183
4210120422,02ktcxy40,Kentucky Court of Justice,US,government,Pages/default.aspx,,,[],[],2,16,4210120422,2024-02-21T15:18:52.458797
4210142508,03tmyjv73,Fiserv (United States),US,company,index.aspx,wikipedia/commons/8/89/Fiserv_logo.svg,wikipedia/commons/thumb/8/89/Fiserv_logo.svg/100px-Fiserv_logo.svg.png,[],[],15,16,4210142508,2024-02-21T01:38:04.956489
2800952887,01s26xz84,Mesabi Range College,US,education,http://www.mesabirange.edu/,w/index.php?title=Special:Redirect/file/Mesabi%20Range%20College%E2%80%93Virginia.JPG,w/index.php?title=Special:Redirect/file/Mesabi%20Range%20College%E2%80%93Virginia.JPG&width=300,"[""MRC""]","[""Mesabi Range Community and Technical College""]",4,15,2800952887,2024-02-21T06:44:44.751678
4210088005,008kw6k79,Ecoprogress (Czechia),CZ,company,http://www.ecoprogress.cz/,,,[],[],6,15,4210088005,2024-02-21T11:31:03.838364
4210096721,00yd8v543,McQ (United States),US,company,http://www.mcqinc.com/,,,[],[],36,15,4210096721,2024-02-21T20:59:32.596058
4210107868,01vy25d07,Neurotargeting (United States),US,company,http://www.neurotargeting.com/,,,[],[],5,15,4210107868,2024-02-21T09:52:28.118874
4210131496,03sw09b87,SFC (South Korea),KR,company,http://www.sfcltd.co.kr,,,[],"[""SAM WOO LAMINEX CO""]",3,15,4210131496,2024-02-21T11:25:01.162086
4210142929,052n05843,Osteotronix (United Kingdom),GB,company,http://www.acuitasmedical.com,,,[],"[""Acuitas Medical Ltd""]",8,15,4210142929,2024-02-21T09:56:31.431650
4210123540,029pncr02,Appen (United States),US,company,https://appen.com/,,,[],"[""Appen Butler Hill""]",9,14,4210123540,2024-02-21T22:51:09.326057
4210126842,043jbda17,Groupe de Musique Electroacoustique d'Albi,FR,facility,http://www.gmea.net/,,,"[""GMEA""]",[],9,14,4210126842,2024-02-21T03:52:50.580934
4210112055,02vp0x259,Folklore Studies Association of Canada,CA,nonprofit,en/,,,"[""ACEF"", ""FSAC""]","[""Association Canadienne d'Ethnologie et de Folklore""]",4,13,4210112055,2024-02-21T09:25:33.866737
4210125783,030sqdt03,BPM Consulting (Slovakia),SK,company,en/,,,[],[],18,13,4210125783,2024-02-21T02:15:00.891791
4210135371,03y9sqg61,Estonian Evangelical Lutheran Church,EE,other,en/,wikipedia/commons/a/ab/Lutherrose.svg,wikipedia/commons/thumb/a/ab/Lutherrose.svg/100px-Lutherrose.svg.png,"[""EELK""]","[""Eesti Evangeelne Luterlik Kirik""]",1,13,4210135371,2024-02-21T12:56:58.913472
4210151574,03v918835,Grainseed (United Kingdom),GB,company,http://www.grainseed.co.uk/,,,[],[],1,13,4210151574,2024-02-21T03:58:13.717697
4210161946,0269ne204,Miami University Dolibois European Center,LU,education,,,,[],[],11,13,4210161946,2024-02-21T10:59:39.492968
2801364140,045791j63,European Journalism Centre,NL,nonprofit,http://ejc.net/,,,"[""EJC""]",[],4,11,2801364140,2024-02-21T12:11:46.361382
4210087121,002grtm11,Dakshina Bharat Hindi Prachar Sabha,IN,education,http://www.dbhpscentral.org/,wikipedia/en/3/3d/Dakshina_Bharat_Hindi_Prachar_Sabha_logo.png,wikipedia/en/thumb/3/3d/Dakshina_Bharat_Hindi_Prachar_Sabha_logo.png/100px-Dakshina_Bharat_Hindi_Prachar_Sabha_logo.png,[],[],14,11,4210087121,2024-02-21T19:13:10.375230
4210133385,03h9eev95,Theo und Friedl Schöller-Stiftung,DE,nonprofit,https://www.schoeller-stiftungen.de/,,,[],[],2,11,4210133385,2024-02-21T10:28:19.655172
1286907093,04jwmyw53,International Association of Machinists and Aerospace Workers,US,other,http://www.goiam.org/,wikipedia/en/5/5d/International_Association_of_Machinist.JPG,wikipedia/en/thumb/5/5d/International_Association_of_Machinist.JPG/100px-International_Association_of_Machinist.JPG,"[""IAM""]",[],14,10,1286907093,2024-02-21T07:35:29.610378
4210103920,01e10rp58,Interfaith Worker Justice,US,nonprofit,http://www.iwj.org/,wikipedia/en/8/85/InterfaithWorkerJusticeLogo.png,wikipedia/en/thumb/8/85/InterfaithWorkerJusticeLogo.png/100px-InterfaithWorkerJusticeLogo.png,"[""IWF""]",[],7,10,4210103920,2024-02-21T12:43:58.846760
4210114856,025s0zm80,MS Clinical Research (India),IN,company,http://mscr.in/,,,"[""MSCR""]",[],11,10,4210114856,2024-02-21T10:58:04.120891
4210131764,03z2ts232,Swedish Film Institute,SE,education,en/,,,[],"[""Svenska Filminstitutet""]",12,10,4210131764,2024-02-21T13:18:14.772550
4210159404,05mhp5f89,Af-cityplan (Czechia),CZ,company,en/,,,[],[],6,10,4210159404,2024-02-21T08:15:50.745901
4210160098,05gvz8164,Chiba Prefectural Museum of Art,JP,archive,ART/english/index.html,,,[],[],2,10,4210160098,2024-02-21T03:25:05.597175
4210105643,01ecdm936,Brighton Museum,GB,archive,brighton/,wikipedia/commons/e/e2/Brighton_Museum_and_Art_Gallery_%28IoE_Code_480508%29.jpg,wikipedia/commons/thumb/e/e2/Brighton_Museum_and_Art_Gallery_%28IoE_Code_480508%29.jpg/100px-Brighton_Museum_and_Art_Gallery_%28IoE_Code_480508%29.jpg,[],"[""Brighton Museum & Art Gallery""]",11,9,4210105643,2024-02-21T23:27:54.509237
4210112793,02a5z7132,Research Institute for Policies on Pension and Aging,JP,facility,english/,,,"[""RIPPA""]","[""年金と高齢化に関する政策研究所""]",3,9,4210112793,2024-02-21T10:15:40.265295
4210122425,02r728f83,ASV (United States),US,company,http://asvglobal.com/,,,[],"[""Autonomous Surface Vehicles""]",8,9,4210122425,2024-02-21T18:38:05.018287
4210100123,011pv1j48,Greentronics (Romania),RO,company,http://www.greentronics.ro/,,,[],[],6,8,4210100123,2024-02-21T13:18:44.647049
4210133933,03kcqne70,Instituto Departamental de Bellas Artes,CO,education,https://bellasartes.edu.co/,,,"[""IDBA""]",[],29,8,4210133933,2024-02-21T22:04:56.260344
4210144155,0483kh086,Ukrainian Oil and Gas Institute,UA,facility,ru/,,,[],"[""Ukrainsky neftegazovy institut""]",16,8,4210144155,2024-02-21T20:12:25.677386
4210166346,05tew7y65,Center for Research on Political Economy,SN,facility,http://www.crepol.org/,,,"[""CREPOL""]",[],23,8,4210166346,2024-02-21T03:20:16.233013
4210093002,00ehvs489,Forschungsvereinigung Antriebstechnik,DE,facility,https://fva-net.de/,,,"[""FVA""]",[],2,6,4210093002,2024-02-21T06:07:00.740885
4210116657,02k3baz05,Facoltà di Teologia di Lugano,CH,education,http://www.teologialugano.ch/,,,[],[],20,6,4210116657,2024-02-21T12:28:40.420099
4210130742,03bxpek11,Colonial Society of Massachusetts,US,nonprofit,https://www.colonialsociety.org/,wikipedia/commons/8/80/87_Mt._Vernon_Street_-_Boston%2C_MA_-_DSC04641.JPG,wikipedia/commons/thumb/8/80/87_Mt._Vernon_Street_-_Boston%2C_MA_-_DSC04641.JPG/100px-87_Mt._Vernon_Street_-_Boston%2C_MA_-_DSC04641.JPG,[],[],5,6,4210130742,2024-02-21T10:50:22.796789
4210135592,03r97zp68,Direcção dos Serviços da Reforma Jurídica e do Direito Internacional,CN,government,MainFrame.aspx?lang=zh-TW,,,"[""DSRJDI""]",[],8,6,4210135592,2024-02-21T06:17:18.345366
3036916308,01kqsbg21,American Federation of Arts,US,nonprofit,http://www.afaweb.org/,wikipedia/en/a/a7/American_Federation_of_Arts_%%28logo%%29.jpg,wikipedia/en/thumb/a/a7/American_Federation_of_Arts_%%28logo%%29.jpg/100px-American_Federation_of_Arts_%%28logo%%29.jpg,"[""AFA""]",[],17,5,3036916308,2024-02-21T00:06:29.411877
4210107635,01qvty264,Central Agency for Jewish Education,US,education,http://caje-miami.org/,,,"[""CAJE""]",[],9,5,4210107635,2024-02-21T08:45:40.214858
4210113392,02bjbg379,Schunk (United Kingdom),GB,company,https://schunk.com,,,[],[],31,5,4210113392,2024-02-21T00:32:03.632607
4210121580,02y114t67,Autogrid Systems (United States),US,company,http://www.auto-grid.com/,,,[],[],3,5,4210121580,2024-02-21T09:13:03.764664
4210128488,031ew8w25,Milwaukee Institute of Art & Design,US,education,http://www.miad.edu/,wikipedia/commons/8/81/Milwaukee_Institute_of_Art_%26_Design_monogram.svg,wikipedia/commons/thumb/8/81/Milwaukee_Institute_of_Art_%26_Design_monogram.svg/100px-Milwaukee_Institute_of_Art_%26_Design_monogram.svg.png,"[""MIAD""]",[],16,5,4210128488,2024-02-21T09:35:23.158578
4210140136,0436bye53,MineSense Technologies (Canada),CA,company,http://www.minesense.com/,,,[],[],6,5,4210140136,2024-02-21T01:20:01.960205
4210132043,030j6jf89,Trusted Information Consulting (Poland),PL,company,http://www.ticons.pl/,,,"[""TICONS""]",[],8,4,4210132043,2024-02-21T17:50:48.994639
4210142047,052gzq419,Hochschule für Jüdische Studien,DE,education,http://www.hfjs.eu/,,,"[""HfJS""]",[],69,4,4210142047,2024-02-21T18:17:28.468380
4210161099,0568fdx82,Expanse (United States),US,company,https://www.expanse.co/,,,[],[],3,4,4210161099,2024-02-21T14:13:02.810917
4210108067,01zgjgk72,Bexhill Museum,GB,archive,http://www.bexhillmuseum.co.uk/,wikipedia/commons/0/0a/Bexhill_Museum%2C_Egerton_Road%2C_Bexhill.jpg,wikipedia/commons/thumb/0/0a/Bexhill_Museum%2C_Egerton_Road%2C_Bexhill.jpg/100px-Bexhill_Museum%2C_Egerton_Road%2C_Bexhill.jpg,[],[],3,3,4210108067,2024-02-21T17:24:08.257250
4210121502,02p6m2x11,The Piton Foundation,US,nonprofit,piton-foundation,,,[],[],2,3,4210121502,2024-02-21T20:24:53.345115
4210140444,04gs2jh51,Mavi Innovations (Canada),CA,company,http://mavi-innovations.ca/,,,[],[],2,3,4210140444,2024-02-21T22:22:35.747271
4210162538,05vfzkq36,National Association of Counties,US,other,http://www.naco.org/,wikipedia/en/1/1e/The_National_Association_of_Counties_Logo.png,wikipedia/en/thumb/1/1e/The_National_Association_of_Counties_Logo.png/100px-The_National_Association_of_Counties_Logo.png,"[""NACo""]",[],1,3,4210162538,2024-02-21T19:20:44.697045
4210162609,04zwbxk42,Switchboard of Miami,US,nonprofit,http://switchboardmiami.org/,,,[],"[""Switchboard""]",14,3,4210162609,2024-02-21T05:09:37.423787
4210093094,01e5xrj50,Elko Ep (Czechia),CZ,company,en,,,[],[],2,2,4210093094,2024-02-21T03:25:41.126095
4210095263,00t5zf034,Associação Brasileira de Estatística,BR,other,~abe/site/,,,"[""ABE""]",[],1,2,4210095263,2024-02-21T22:19:26.921300
4210115309,02999cg07,Nhà hàng bệnh viện Mỹ Đức,VN,healthcare,http://myduchospital.vn/,,,[],[],2,2,4210115309,2024-02-21T16:33:08.985793
4210124023,038wz3345,European Association of Development Research and Training Institutes,DE,nonprofit,https://www.eadi.org/,,,"[""EADI""]","[""association Européenne des Instituts de Recherche et de Formation en Matière de Développement""]",5,2,4210124023,2024-02-21T23:53:56.241364
4210124916,02zttjj06,Capnova (Denmark),DK,company,uk.aspx,,,[],[],2,2,4210124916,2024-02-21T05:17:21.922929
4210128487,031dfcr56,Em Test ČR (Czechia),CZ,company,http://www.emtest.cz/,,,[],[],13,2,4210128487,2024-02-21T07:31:47.371496
2799839705,05s2r4461,Federalist Society,US,other,http://www.fed-soc.org/,wikipedia/en/9/9b/Fedsoc_logo.png,wikipedia/en/thumb/9/9b/Fedsoc_logo.png/100px-Fedsoc_logo.png,[],"[""Federalist Society for Law and Public Policy Studies""]",10,1,2799839705,2024-02-21T04:52:09.061760
4210092240,00gsd6w43,Scarborough Archaeological and Historical Society,GB,archive,https://www.sahs.org.uk,,,[],"[""The Scarborough and District Archaeological Society""]",2,1,4210092240,2024-02-21T21:48:56.235668
4210103031,01a289t25,Bien-Air Medical Technologies (Switzerland),CH,company,https://bienair.com/,,,[],[],1,1,4210103031,2024-02-21T06:33:35.866147
4210117268,02k22h248,Ekonomska Šola Novo Mesto,SI,education,http://www.esnm.si/,,,[],[],4,1,4210117268,2024-02-21T03:55:07.658550
4210124447,02szgft37,Empo Praha (Czechia),CZ,company,http://www.empo.cz/,,,[],[],3,1,4210124447,2024-02-21T23:14:04.623406
4210125837,03bqa6225,UAV Turbines (United States),US,company,http://www.uavturbines.com/,,,"[""UAVT""]",[],3,1,4210125837,2024-02-21T19:16:06.670234
4210128185,039hfcg55,Parade Technologies (United States),US,company,https://www.paradetech.com/,,,[],[],2,1,4210128185,2024-02-21T16:59:21.227980
4210141871,03z3d5x54,Valeo (Japan),JP,company,en,wikipedia/commons/2/2b/Valeo_Logo.svg,wikipedia/commons/thumb/2/2b/Valeo_Logo.svg/100px-Valeo_Logo.svg.png,[],[],4,1,4210141871,2024-02-21T10:59:55.670346
4210143814,04jer6b34,Washington State Board of Education,US,government,http://www.sbe.wa.gov/,,,[],[],4,1,4210143814,2024-02-21T03:23:06.638794
4210148512,04vjg0a23,National Center for Learning Disabilities,US,nonprofit,https://www.ncld.org/,,,"[""NCLD""]",[],6,1,4210148512,2024-02-21T09:50:54.904595
4210153335,04gaydk29,Piql (Norway),NO,company,http://www.piql.com/,,,[],[],3,1,4210153335,2024-02-21T09:42:17.013279
2801980683,015zf4p69,Jewish Publication Society,US,nonprofit,https://jps.org/,wikipedia/en/6/60/Jps-logo.jpg,wikipedia/en/thumb/6/60/Jps-logo.jpg/100px-Jps-logo.jpg,"[""JPS""]","[""Jewish Publication Society of America""]",7,0,2801980683,2024-02-21T20:04:13.338172
4210087737,003ghjh61,Pragoprojekt (Czechia),CZ,company,http://www.pragoprojekt.cz,,,[],[],9,0,4210087737,2024-02-21T17:30:19.812883
4210094496,00mktab21,Virtalis (United Kingdom),GB,company,https://www.virtalis.com/,,,[],[],1,0,4210094496,2024-02-21T03:28:12.921226
4210098708,00xm1m223,The Washington Times (United States),US,company,https://www.washingtontimes.com/,wikipedia/en/e/e3/Washtimesfrontapril5.jpg,wikipedia/en/thumb/e/e3/Washtimesfrontapril5.jpg/100px-Washtimesfrontapril5.jpg,[],[],3,0,4210098708,2024-02-21T22:10:10.738440
4210099426,00tqvk397,Czech Association of Fire Officers,CZ,other,?lang=en,,,"[""CAFO""]","[""Czech Fire Brigade Association"", ""Česká Asociace Hasičských Důstojníků""]",3,0,4210099426,2024-02-21T13:42:26.142983
4210101223,0185gt671,The English Modern School,QA,education,http://www.englishmodernschool.net/,,,[],[],6,0,4210101223,2024-02-21T03:30:54.578228
4210105621,01jb23d14,IMS Maxims (Ireland),IE,company,http://www.imsmaxims.com/,,,[],[],1,0,4210105621,2024-02-21T00:54:36.694297
4210114136,025e2dr05,Fundación Cerebro y Mente,ES,other,http://www.cermente.com/,,,[],[],2,0,4210114136,2024-02-21T07:35:16.214576
4210115968,01kjqa704,B'nai Jeshurun,US,other,https://www.bj.org/,,,[],[],15,0,4210115968,2024-02-21T13:27:46.273852
4210121394,01wy67m98,Fundación Banco Santander,ES,nonprofit,en,,,[],[],2,0,4210121394,2024-02-21T21:08:35.703933
4210121537,0254e9x24,Friends of Cumbria Archives,GB,archive,site/friendsofcumbriaarchives/,,,"[""FOCAS""]",[],10,0,4210121537,2024-02-21T04:41:35.436998
4210122909,03tcfa010,Nevada Department of Employment Training and Rehabilitation,US,other,http://www.nvdetr.org/,,,[],[],3,0,4210122909,2024-02-21T09:13:03.814859
4210127162,03f6vnx95,Comet System (Czechia),CZ,company,http://www.cometsystem.com/,,,[],[],1,0,4210127162,2024-02-21T07:15:47.737065
4210130697,035hyrv04,Korean Association of Feminist Philosophers,KR,other,http://www.kafph.org,,,[],"[""Korean Women's Philosophy Research Society"", ""한국 여성 철학자 협회""]",0,0,4210130697,2024-02-21T02:55:38.115158
4210133095,03hp60511,New North Citizens Council,US,government,http://www.newnorthcc.org/,,,"[""NNCC""]",[],4,0,4210133095,2024-02-21T10:46:14.081849
4210146655,043w47745,Institute for the Application of Geospatial Technology,US,education,http://www.iagt.org/,,,"[""IAGT""]",[],2,0,4210146655,2024-02-21T10:53:15.934903
4210154067,04k1dvq14,INFICON (Switzerland),CH,company,http://www.inficon.com/,wikipedia/commons/7/7f/INFICON_Balzers_Office.jpg,wikipedia/commons/thumb/7/7f/INFICON_Balzers_Office.jpg/100px-INFICON_Balzers_Office.jpg,[],"[""Instruments For Intelligent Control""]",1,0,4210154067,2024-02-21T10:42:06.762891
4210159710,0543g9v76,Centre for Regional and International STI Studies and Support,GR,other,http://www.ceriss.eu/,,,"[""CERISS""]",[],1,0,4210159710,2024-02-21T06:33:11.424719
4210136685,04254kj61,Social Science Education Consortium,US,other,http://www.soc-sci-ed-consortium.org/,,,"[""SSEC""]",[],4,75,4210136685,2023-11-25T00:43:37.498137
4210153436,05fv11t10,Thorus Scisoft (Brazil),BR,company,?lang=en,,,[],[],2,11,4210153436,2023-11-25T09:29:45.747027
4210097293,00snkpt73,Advanced Anti-Terror Technologies (United States),US,company,http://www.a2-t2.com/,,,[],"[""A2-T2""]",2,3,4210097293,2023-11-25T05:49:47.805560
4210124419,02tr26h84,Koh-I-Noor (Czechia),CZ,company,en/,,,[],[],1,0,4210124419,2023-11-25T01:44:45.620631
4210135294,033nhhq39,Medical Dispensing Systems (Netherlands),NL,company,http://www.medicaldispensing.nl/,,,[],[],3,0,4210135294,2023-11-25T06:33:30.109548
4210155174,05c3qep79,C-RAD (Sweden),SE,company,https://c-rad.se/,,,[],[],1,0,4210155174,2023-11-25T06:39:55.659472
4387156192,003x0zc53,Agencia Estatal de Investigación,,government,https://www.aei.gob.es/,wikipedia/commons/f/f2/Logotipo_de_la_Agencia_Estatal_de_Investigaci%C3%B3n.svg,wikipedia/commons/thumb/f/f2/Logotipo_de_la_Agencia_Estatal_de_Investigaci%C3%B3n.svg/100px-Logotipo_de_la_Agencia_Estatal_de_Investigaci%C3%B3n.svg.png,"[""AEI""]",[],0,0,4387156192,2023-11-25T01:17:45.381239
4210113233,01zdgf096,Baptist Health Care,US,healthcare,https://www.ebaptisthealthcare.org/,,,[],[],34,449,4210113233,2024-02-09T17:20:41.704885
4210099796,00zw38x02,Research Center of Maternal and Child Health Protection,AM,facility,en,,,"[""RCMCHP""]",[],21,349,4210099796,2024-02-09T22:36:47.853949
4210147320,04nkwzq76,Anfomed Society for Applied Research in Medicine,DE,other,ANFO/DEFAULT.ASPX,,,[],[],12,306,4210147320,2024-02-09T03:22:35.170514
4210088871,004z5ps61,Gesundheitszentrum Oberndorf,AT,healthcare,https://www.krankenhaus-oberndorf.at/,,,[],[],14,296,4210088871,2024-02-09T14:32:42.745326
4210116493,02ph8mh81,Zenobia Therapeutics (United States),US,company,https://www.zenobiatherapeutics.com/,,,[],[],17,271,4210116493,2024-02-09T01:33:38.867515
4210135440,03pq34j38,BMI Goring Hall Hospital,GB,healthcare,hospitals/bmi-goring-hall-hospital,,,[],[],9,235,4210135440,2024-02-09T02:23:16.839223
4210109919,01nj3h423,APIM Therapeutics (Norway),NO,company,http://www.apimtherapeutics.com/,,,[],[],8,222,4210109919,2024-02-09T22:01:13.505038
4210125231,029vb5696,Zimbabwe National Quality Assurance Program,ZW,healthcare,http://www.zinqap.org.zw/,,,"[""ZINQAP""]",[],19,215,4210125231,2024-02-09T04:38:12.135699
4210154028,04y3y3z32,ScandiDos (Sweden),SE,company,http://www.scandidos.com/,,,[],[],15,194,4210154028,2024-02-09T21:24:16.271683
4210130835,043ncwv78,IBM (Denmark),DK,company,dk-da/,wikipedia/commons/5/51/IBM_logo.svg,wikipedia/commons/thumb/5/51/IBM_logo.svg/100px-IBM_logo.svg.png,[],"[""International Business Machines Corporation""]",38,193,4210130835,2024-02-09T19:30:56.537713
4210136199,04f5kwf34,Mediomics (United States),US,company,https://mediomics.com/,,,[],[],6,190,4210136199,2024-02-09T07:12:15.204907
4210131703,02w4b7q15,Pharmaxis (United Kingdom),GB,company,http://www.pharmaxis.com.au/,,,[],[],8,177,4210131703,2024-02-09T23:43:41.667163
4210107064,01n29bn70,Peregrine Falcon (United States),US,company,http://peregrinecorp.com/,,,[],[],6,164,4210107064,2024-02-09T20:25:25.383105
4210150091,04psa8d07,Geary County Schools USD 475,US,education,https://www.usd475.org/,,,[],"[""USD 475""]",18,149,4210150091,2024-02-09T07:31:34.280786
4210138581,04gw3cp30,Seminario Permanente de Investigación Agraria,PE,nonprofit,http://sepia.org.pe/,,,"[""SEPIA""]",[],55,143,4210138581,2024-02-09T08:04:04.468439
4210129606,034dwy508,Ascension St. Clare's Hospital,US,healthcare,locations/wisconsin/weston-saint-clares-hospital,,,[],[],9,130,4210129606,2024-02-09T21:16:00.003820
4210146257,05e58kh79,Nebraska Public Health Laboratory,US,facility,http://www.nphl.org/,,,"[""NPHL""]",[],8,119,4210146257,2024-02-09T23:30:38.337158
4210128312,03wv11p67,InterveXion Therapeutics (United States),US,company,http://intervexion.com/,,,[],[],8,114,4210128312,2024-02-09T06:21:53.289619
4210125311,03d01nv48,Therabel (France),FR,company,http://www.therabel.fr/,,,[],[],7,113,4210125311,2024-02-09T12:05:11.074029
4210166464,05rnqd221,Institut für Prävention und Nachsorge,DE,other,http://ipn.eu/,,,"[""IPN""]",[],17,111,4210166464,2024-02-09T06:47:55.017892
4210090755,00ag0hf75,Diagnostic and Prevention Research Institute for Human and Animal Diseases,RU,nonprofit,indexa9e4.html?id=55,,,"[""DPRI""]","[""Научно-исследовательский институт диагностики и профилактики болезней человека и животных""]",14,108,4210090755,2024-02-09T06:27:22.086464
4210154686,0337f4c15,WCA Hospital,US,healthcare,,,,[],[],10,107,4210154686,2024-02-09T02:10:41.040378
4210146670,044z70396,Broome Regional Aboriginal Medical Service,AU,healthcare,https://www.brams.org.au/,,,"[""BRAMS""]",[],36,105,4210146670,2024-02-09T19:30:01.599150
4210154443,059ymwe78,Tangerine (United Kingdom),GB,company,https://tangerineuk.net/,wikipedia/commons/d/d2/Entrance_to_Valeo_Confectionery_Limited_geograph-7119720-by-Chris-Heaton.jpg,wikipedia/commons/thumb/d/d2/Entrance_to_Valeo_Confectionery_Limited_geograph-7119720-by-Chris-Heaton.jpg/100px-Entrance_to_Valeo_Confectionery_Limited_geograph-7119720-by-Chris-Heaton.jpg,[],[],8,102,4210154443,2024-02-09T22:02:39.750466
4210106591,010a00062,TMG-BMC (Slovenia),SI,company,http://www.tmg-bodyevolution.com/,,,[],[],10,101,4210106591,2024-02-09T15:16:56.112301
4210115050,027cjrx78,Vermont Program for Quality in Health Care,US,healthcare,https://www.vpqhc.org/,,,[],[],7,91,4210115050,2024-02-09T01:45:03.483086
4210139606,030503z05,ONL Therapeutic (United States),US,company,https://www.onltherapeutics.com/,,,[],[],7,88,4210139606,2024-02-09T17:18:50.086356
4210107238,01hyc1n91,Roche (Czechia),CZ,company,http://www.roche.cz/,wikipedia/commons/f/f5/Hoffmann-La_Roche_logo.svg,wikipedia/commons/thumb/f/f5/Hoffmann-La_Roche_logo.svg/100px-Hoffmann-La_Roche_logo.svg.png,[],[],8,86,4210107238,2024-02-09T05:23:22.745943
