institution_id,openalex,ror,grid,wikipedia,wikidata,mag
4210162487,4210162487,02npzsh43,grid.430155.6,,,
4210152771,4210152771,042rwda30,grid.448489.d,Northcoast%20Marine%20Mammal%20Center,,
4210164825,4210164825,05kks9g21,grid.465046.5,,,
4210097918,4210097918,0114d3n76,grid.476417.7,,,
4210161410,4210161410,04wgdyk95,grid.450588.4,,,
4210164812,4210164812,05cxhm587,grid.493208.4,,,
4210114395,4210114395,0215ym372,grid.491402.a,,,
4210097472,4210097472,00zm06h90,grid.485493.7,,,
4210098670,4210098670,0106g1z72,grid.437612.5,,,
4210124970,4210124970,02xes6w96,grid.477426.4,,,
4210107949,4210107949,01h90nm51,grid.493018.7,,,
4210088656,4210088656,004yf8m37,grid.474616.6,,,
4210093007,4210093007,00eyegs12,grid.506287.e,,,
4210097879,4210097879,00zyzhx45,grid.498295.b,,,
4210099053,4210099053,00t5e6645,grid.443938.1,Debiopharm,,
4210100340,4210100340,016wh5q48,grid.441169.f,,,
4210101156,4210101156,014m2qe90,grid.493007.9,,,
4210107406,4210107406,01m3xga44,grid.428963.2,,,
4210111968,4210111968,022wsx863,grid.436969.7,,,
4210119380,4210119380,02swpkm89,grid.498674.0,,,
4210119983,4210119983,02jeqzx58,grid.475103.4,,,
4210121762,4210121762,02sjwx878,grid.503028.c,,,
4210165526,4210165526,05t7j2034,grid.447519.a,,,
4210087387,4210087387,0043qss98,grid.475118.e,,,
4210106604,4210106604,0115kmj57,grid.476848.1,,,
4210100247,4210100247,011bmks03,grid.479096.5,,,
4210092124,4210092124,00dsh2014,grid.429842.1,,,
4210149933,4210149933,0583z7951,grid.506199.2,,,
4210123348,4210123348,02seb1k33,grid.500162.0,Logistics%20UK,,
4210138437,4210138437,03h6c8g90,grid.425255.1,,,
2801667355,2801667355,00dtxmk25,grid.450671.1,Colorado%20Springs%20Fine%20Arts%20Center,5148924.0,2801667355.0
4210146543,4210146543,04mkdzx81,grid.430638.a,,,
4210147817,4210147817,05rmea943,grid.492452.c,International%20Society%20for%20Heart%20Research,,
4210149911,4210149911,03rc8sv47,grid.446997.1,,,
4210156056,4210156056,057ch9j82,grid.428843.1,,,
4210116000,4210116000,025ct3y55,grid.456255.5,,,
4210109279,4210109279,01vt38y66,grid.423045.4,,,
4210162502,4210162502,00yebwb79,grid.441960.e,,,
4210140843,4210140843,03y0dsd75,grid.512530.0,,,
4210107615,4210107615,01p37tq51,grid.474571.4,,,
2802810276,2802810276,05rqmax46,grid.446793.b,High%20Desert%20Museum,5755315.0,2802810276.0
4210114181,4210114181,027w0yp05,grid.492796.7,,,
4210121575,4210121575,02msz7b29,grid.487421.c,,,
116121188,116121188,02kb3q578,grid.480107.a,Dolby,261288.0,116121188.0
4210125954,4210125954,02mjj7x54,grid.502228.f,Sussex%20Police,,
4210097471,4210097471,00zfafm43,grid.432336.3,,,
4210097820,4210097820,00vnvj755,grid.437833.8,,,
4210101727,4210101727,014yznv62,grid.421735.6,,,
4210099121,4210099121,00x76st93,grid.441090.8,,,
4210155164,4210155164,05beaae04,grid.491885.9,,,
4210099737,4210099737,01612ta13,grid.492261.a,,,
4210109507,4210109507,017fqk185,grid.481753.c,Microsoft,,
4210146083,4210146083,03r9dgm57,grid.494170.f,,,
41810378,41810378,04rqs6380,grid.462014.5,College%20of%20Southern%20Idaho,5146837.0,41810378.0
4210101238,4210101238,0199wh953,grid.433351.3,,,
4210134555,4210134555,041n30849,grid.492208.5,,,
4210158199,4210158199,04s705w68,grid.455916.a,,,
4210139432,4210139432,04shpes69,grid.465071.1,,,
4210132661,4210132661,04j9qwe36,grid.502756.3,Danish%20Refugee%20Council,,
4210133279,4210133279,03savhj63,grid.421214.0,,,
4210119079,4210119079,02kfn1p21,grid.443902.8,,,
4210092315,4210092315,00d4qwn05,grid.465525.5,,,
4210105911,4210105911,01jgs5r19,grid.441937.c,,,
4210123511,4210123511,035yccj48,grid.429333.c,,,
4210087367,4210087367,005yzhk58,grid.498765.1,,,
4210124996,4210124996,02sncd318,grid.499204.2,,,
200120152,200120152,0511q3e85,grid.468924.5,Gateway%20Community%20College,5527225.0,200120152.0
4210116545,4210116545,01vbw9k90,grid.510717.5,,,
4210144892,4210144892,03xg8x064,grid.474531.0,3D%20Systems,,
4210091457,4210091457,00dw32w32,grid.500225.0,,,
4210101987,4210101987,01797xg87,grid.426900.9,,,
4210122891,4210122891,03s4f5949,grid.459022.8,,,
4210148357,4210148357,04gd7mk44,grid.457476.3,,,
4210164112,4210164112,05s1j9511,grid.434208.9,,,
4210111991,4210111991,0247j5w40,grid.428447.9,,,
2801560603,2801560603,04gacp295,grid.472604.3,Anchorage%2C%20Alaska,39450.0,2801560603.0
4210100145,4210100145,013cpfz63,grid.420516.4,,,
4210133519,4210133519,03pca8c78,grid.434996.5,,,
4210136723,4210136723,047etja20,grid.433925.a,,,
4210133372,4210133372,03fd82c91,grid.474468.d,,,
2799394588,2799394588,02awk5v34,grid.475440.6,Synergos,7662384.0,2799394588.0
4210117328,4210117328,02dxe8s77,grid.461052.4,Hospital%20Nacional,,
4210132309,4210132309,046vt0d34,grid.463576.5,,,
2799386879,2799386879,01ym21515,grid.468753.b,Darton%20State%20College,5225745.0,2799386879.0
4210137047,4210137047,03k52yd02,grid.424909.2,,,
4210088546,4210088546,004aekm03,grid.422381.e,,,
4210121731,4210121731,029y62y23,grid.430548.e,,,
4210141802,4210141802,046xx9480,grid.496193.0,,,
4210086530,4210086530,001087p83,grid.509870.3,,,
2801310823,2801310823,05mchsq43,grid.435744.5,Keweenaw%20Bay%20Ojibwa%20Community%20College,6397946.0,2801310823.0
4210125827,4210125827,03atsav32,grid.512878.1,,,
4210145985,4210145985,04f5a5m96,grid.497507.8,Apotex,,
4210140645,4210140645,0372q3g13,grid.492030.c,,,
4210091452,4210091452,00deak765,grid.459113.b,Veidekke,,
4210129492,4210129492,03ceqdn81,grid.456081.e,,,
4210146519,4210146519,04jp86b51,grid.433626.6,,,
4210116816,4210116816,02d4twb46,grid.417428.c,,,
2799443808,2799443808,005he3989,grid.462917.f,Trinity%20School%20for%20Ministry,2453575.0,2799443808.0
4210162988,4210162988,05x9ajk82,grid.455893.6,,,
4210147717,4210147717,0533m8w24,grid.432246.5,,,
4210121657,4210121657,02dm76w35,grid.470901.b,,,
4210120042,4210120042,02j787g88,grid.492471.d,,,
4210085924,4210085924,004vpqq08,grid.456037.3,,,
4210117925,4210117925,02f36qr48,grid.449995.c,University%20of%20Pharmacy%2C%20Yangon,,
4210158277,4210158277,04whgpk43,grid.491465.b,,,
71288437,71288437,01ysc1e93,grid.469023.a,Lower%20Columbia%20College,6693401.0,71288437.0
4210147974,4210147974,03wgnxg62,grid.504365.1,,,
4210164667,4210164667,05fh3jm54,grid.504389.3,,,
4210156812,4210156812,057aqdv46,grid.505685.b,,,
4210135237,4210135237,03d908h34,grid.510017.2,,,
2801395546,2801395546,01wm6bg59,grid.463033.1,West%20Shore%20Community%20College,14716344.0,2801395546.0
4210088666,4210088666,003sjbp72,grid.451455.4,,,
4210123072,4210123072,032hxhk43,grid.509878.b,,,
3130723181,3130723181,00701pv42,grid.463019.9,Wesford,3567377.0,3130723181.0
4210152588,4210152588,04f6m0p71,grid.450476.4,,,
4210114852,4210114852,025g9s518,grid.429844.7,New%20England%20Anti-Vivisection%20Society,,
4210127175,4210127175,03fw4bm79,grid.509347.c,,,
4210152710,4210152710,04zvt5792,grid.443973.e,,,
4210123396,4210123396,02ykxax89,grid.476468.f,,,
4210098778,4210098778,00xrtc164,grid.499490.9,Shetland%20Arts,,
2800932131,2800932131,02zzkft25,grid.462799.7,Shigakukan%20University,7496302.0,2800932131.0
4210114353,4210114353,01zrfm954,grid.486998.2,,,
4210138014,4210138014,039fymv14,grid.483517.c,,,
4210150195,4210150195,04k6d6v57,grid.423251.3,,,
4210140439,4210140439,04ge7a533,grid.434076.2,,,
4210146538,4210146538,04m8q0w70,grid.432174.7,,,
4210109157,4210109157,01vm25y95,grid.494930.3,,,
4210095602,4210095602,00a6gz882,grid.505107.6,,,
4210150952,4210150952,04wk8me05,grid.455520.3,,,
4210148894,4210148894,03x4rma83,grid.432251.3,,,
4210100828,4210100828,013ykv656,grid.438121.d,,,
4210103732,4210103732,01bts4z81,grid.430151.2,,,
4210146923,4210146923,03jcesj83,grid.426218.b,,,
4210086420,4210086420,000jc2g50,grid.487050.e,,,
4210091693,4210091693,00gwz0j29,grid.426937.d,,,
4210115354,4210115354,0299yrd21,grid.492377.c,,,
4210167235,4210167235,01q3qwp65,grid.442816.d,,,
4210106365,4210106365,01kx4gj60,grid.510166.5,,,
4210146150,4210146150,058d17a16,grid.425630.6,,,
4210103199,4210103199,00sb06w67,grid.426575.7,,,
891764251,891764251,05wg45912,grid.480039.6,Meritor,322153.0,891764251.0
4210160636,4210160636,053y7p194,grid.475219.c,,,
4210117752,4210117752,023s0f257,grid.497905.6,,,
4210147653,4210147653,04tnv7w23,grid.508850.0,,,
4210095839,4210095839,00rgeck60,grid.433947.e,Evonik%20Industries,,
4210112175,4210112175,0243qcr03,grid.424180.b,,,
4210110592,4210110592,01q00vp39,grid.444503.2,Nagoya%20University%20of%20Arts,,
4210127690,4210127690,047456960,grid.469911.2,,,
4210160600,4210160600,055bk1853,grid.457275.6,,,
4210103091,4210103091,01fa9pv21,grid.433406.6,,,
4210162903,4210162903,05ja6kg22,grid.430293.f,,,
4210121255,4210121255,01xs14k38,grid.492791.0,,,
4210147738,4210147738,046228582,grid.475366.5,,,
4210089689,4210089689,007vees71,grid.499256.5,,,
4210095880,4210095880,00s5ck612,grid.429825.0,,,
4210113340,4210113340,024b0tx86,grid.494498.c,,,
4210114041,4210114041,024f0th47,grid.476632.2,,,
4210132505,4210132505,02y8qpa51,grid.437054.1,Blue%20Yonder,,
1339830613,1339830613,019qrs910,grid.431304.1,Electronic%20Privacy%20Information%20Center,4383251.0,1339830613.0
4210111602,4210111602,020dbrn58,grid.476299.7,Lundbeck,,
4210111347,4210111347,02t6xhx48,grid.423548.c,,,
4210114110,4210114110,025qyhe63,grid.455161.2,,,
4210127579,4210127579,0310y6579,grid.445360.0,,,
4210154030,4210154030,04y5tkt43,grid.491675.8,,,
4210129508,4210129508,03dewpe59,grid.428491.2,,,
4210148178,4210148178,04c9me270,grid.455868.2,,,
4210086329,4210086329,001msz730,grid.505281.b,,,
4210121135,4210121135,02rs30x67,grid.439139.5,,,
4210139697,4210139697,03xws5b35,grid.465991.6,,,
4210162325,4210162325,059n53q30,grid.450776.7,,,
4210159026,4210159026,05cj0xg89,grid.491572.c,,,
3145131819,3145131819,023y0xv72,grid.447380.c,Paul%20Revere%20House,2061878.0,3145131819.0
4210091079,4210091079,00bkjqa40,grid.506711.4,,,
4210093190,4210093190,00mq90977,grid.455075.6,,,
3130444996,3130444996,03jjrt588,grid.442288.0,Zenith%20University%20College,8069126.0,3130444996.0
4210124079,4210124079,032a11168,grid.494011.9,,,
4210103095,4210103095,01fjxvf67,grid.430557.0,,,
4210123849,4210123849,035kh8h98,grid.455782.9,,,
4210091757,4210091757,00dg4je56,grid.421685.c,,,
4210111293,4210111293,0219smt59,grid.499186.b,,,
4210094890,4210094890,00qxws716,grid.491339.5,,,
4210128710,4210128710,031zzq071,grid.472806.f,Bosch%20%28company%29,,
4210112958,4210112958,022enjj11,grid.433909.4,,,
4210116661,4210116661,02khzxe16,grid.410957.e,,,
4210131165,4210131165,02j078x28,grid.424303.2,,,
4210161393,4210161393,05rtd6p98,grid.502411.3,,,
4210115994,4210115994,024v03d05,grid.439316.a,,,
4210130403,4210130403,03rx9np38,grid.474360.2,BlackBerry%20Limited,,
4210134483,4210134483,03k83h416,grid.456882.5,,,
4210126044,4210126044,034rrk963,grid.510706.5,,,
4210150107,4210150107,05r89fw56,grid.441413.7,,,
4210147948,4210147948,03zd66h19,grid.508084.1,,,
4210133030,4210133030,02ntw5v16,grid.496162.e,,,
4210165956,4210165956,027ep7e51,grid.439847.5,,,
4210101594,4210101594,00xgq3z19,grid.505004.4,People%20Power%20Company,,
4210096993,4210096993,00p1j0r66,grid.441991.0,,,
4210121367,4210121367,02hqgsn65,grid.439055.e,,,
4210154842,4210154842,04dyest60,grid.480311.f,Moulinex,,
4210109946,4210109946,014becm56,grid.482324.b,,,
4210156375,4210156375,05bcrb290,grid.486942.5,,,
4210128016,4210128016,030dxd692,grid.471730.6,,,
4210143346,4210143346,04arjdq12,grid.457653.6,,,
4210095775,4210095775,01jzg2v44,grid.507787.a,,,
4210102214,4210102214,019h09n30,grid.437023.1,,,
4210104098,4210104098,01bzmx018,grid.451032.1,Morgan%20Solar,,
4210108062,4210108062,01yk80k13,grid.456589.3,,,
4210131810,4210131810,04ezttg26,grid.486189.a,,,
2903420160,2903420160,03nf8te12,grid.473454.5,Reading%20Public%20Library,7300541.0,2903420160.0
4210138653,4210138653,0310pe913,grid.446065.5,,,
4210092195,4210092195,01bya3q34,grid.499018.d,SGL%20Carbon,,
4210137160,4210137160,037a1p293,grid.444141.0,,,
4210160443,4210160443,054j84f79,grid.447331.6,St.%20Louis%20University%20High%20School,,
4210109790,4210109790,01w8a9z74,grid.456770.7,,,
4210113085,4210113085,0269jcv25,grid.504514.1,,,
4210119448,4210119448,02h9s3z30,grid.504080.9,Airflow%20Sciences%20Corporation,,
4210130752,4210130752,03ce0x006,grid.426138.a,,,
4210130776,4210130776,03tnb9s98,grid.434968.4,,,
2802477126,2802477126,02ffb7k79,grid.471601.5,Imabari%20Meitoku%20Junior%20College,6001921.0,2802477126.0
4210096531,4210096531,01m9bke74,grid.489208.f,,,
4210110051,4210110051,01ztrqp26,grid.450466.5,,,
4210109497,4210109497,01k7x8h55,grid.433551.5,,,
4210137502,4210137502,03jgd5t29,grid.423686.d,,,
4210139294,4210139294,040tnnq16,grid.432707.5,,,
4210108726,4210108726,0212my482,grid.485804.5,,,
4210107131,4210107131,01pv4sc22,grid.435888.a,,,
4210139105,4210139105,03a1a6r50,grid.438730.b,,,
4210127306,4210127306,034b4j008,grid.433390.e,,,
4210132009,4210132009,030x94n68,grid.429275.f,KVC%20Health%20Systems,,
4210100766,4210100766,015z2kc86,grid.451514.0,,,
2802909591,2802909591,03f22z049,grid.433988.d,Exeter%20City%20Council,5420103.0,2802909591.0
4210094534,4210094534,007yc7a13,grid.424329.a,,,
4210104742,4210104742,01hqeag92,grid.483088.f,,,
2802309719,2802309719,03afd3b65,grid.431631.2,Moraine%20Park%20Technical%20College,6909043.0,2802309719.0
2802583113,2802583113,00crcaf72,grid.432418.8,American%20Vacuum%20Society,4064247.0,2802583113.0
4210086198,4210086198,00recnr76,grid.508610.a,Centre%20for%20Democracy%20and%20Development,,
4210088631,4210088631,005z6d626,grid.475941.a,,,
4210166538,4210166538,05v4v2w58,grid.486937.7,,,
4210086776,4210086776,001abtb92,grid.451823.9,,,
4210087657,4210087657,002t0k030,grid.460140.7,,,
4210119771,4210119771,02pdacs91,grid.472755.6,BD%20%28company%29,,
4210156905,4210156905,05ama3a60,grid.505016.7,,,
4210129937,4210129937,03kytw120,grid.437113.3,,,
4210130297,4210130297,03j0zym75,grid.443750.1,,,
2800810323,2800810323,05w0sqr84,grid.426903.a,Council%20for%20Agricultural%20Science%20and%20Technology,,2800810323.0
4210122668,4210122668,023aqyp35,grid.510195.9,Sihuan%20Pharmaceutical,,
4210123638,4210123638,02d73fs96,grid.425150.7,,,
4210121979,4210121979,035m9f342,grid.451371.5,,,
4210134978,4210134978,047fbt408,grid.457533.3,,,
4210114721,4210114721,027shs254,grid.494053.f,,,
4210162093,4210162093,05ejn6z75,grid.455772.6,,,
2799493269,2799493269,03z77se46,grid.490696.4,Hawaii%20Department%20of%20Human%20Services,5684275.0,2799493269.0
4210147101,4210147101,03w8zjq15,grid.451333.3,,,
2801826830,2801826830,01pqwyc94,grid.433682.8,Danish%20Film%20Institute,1201043.0,2801826830.0
4210106594,4210106594,010h1w694,grid.456649.c,,,
